"N_EMPLEADO","NOMBRE","ANYO_EXP","NIF","SUELDO"
"cud00","Sandra Boyle",6,"71829774S",2614.54
"cud01","Jane Torros",10,"68316480V",2765.82
"cud02","Gloria Gabriel",0,"68831069G",1179.89
"cud03","Damien Carter",9,"31921020X",1784.11
"cud04","Brian Dimas",13,"55782375S",2247.5
"cud05","Linda Kittinger",4,"27595927K",850.63
"cud06","Howard King",1,"58436482Z",2735.65
"cud07","William King",13,"43945307N",1733.09
"cud08","Mattie Harris",15,"84901475B",2908.69
"cud09","Matthew Lay",1,"56849834K",860.28
"cud10","Patricia Martinez",6,"98692375L",2628.19
"cud11","William Bishop",7,"44268595N",1556.88
"cud12","Gerald Taylor",15,"63096705T",837.68
"cud13","Martin Evey",1,"69384791R",2358.66
"cud14","Mark Fritsch",13,"57481628M",2468.97
"cud15","Vanessa Krikorian",5,"68384392X",1510.41
"cud16","Gail Johnson",14,"88029020Q",2986.1
"cud17","Jeff Collica",4,"75311351J",2356.6
"cud18","Carlos Meeks",5,"51912684M",817.26
"cud19","John Washington",0,"76957469K",1718.84
"cud20","Stephen Mena",10,"26258256F",1611.98
"cud21","Derek Hanley",9,"58501515A",1270.58
"cud22","Anita Curlee",4,"79760376X",2801.35
"cud23","Dorothy Bonner",3,"42501320B",2852.16
"cud24","Andrew Stpierre",10,"20550817H",1375.59
"cud25","Mike Infante",9,"28989950Z",1888.49
"cud26","Phillip Johnson",12,"56480354J",857.14
"cud27","Theresa Maurer",1,"28103295D",1508.88
"cud28","Vivian Andrew",3,"23171451D",2618.15
"cud29","Robert Edgehill",3,"12384161H",2636.53
"cud30","James Erwin",13,"92307357P",2243.26
"cud31","Hazel Peralta",9,"66874295R",2395.55
"cud32","Lyndsay Grant",12,"70243135P",2987.34
"cud33","Michael Nelson",12,"91745239X",1561.53
"cud34","Tonya Huff",4,"59165678H",2433.23
"ger00","Freddie Rodriguez",6,"32847244R",2146.74
"ger01","William Barna",4,"21373097W",1815.85
"ger02","Irene Laitila",15,"22103329F",2791.73
"ger03","James Soliz",4,"39125342L",1673.18
"ger04","Ashley Lynch",6,"72636961V",1653.92
"ger05","Kristina Knutson",0,"22946637C",2343.34
