"N_EMP_JEFE";"SUELDO";"N_EMPLEADO";"ANYO_EXP";"NIF"
"rst33";2987,34;"cud32";12;"70243135P"
"rst10";2986,1;"cud16";14;"88029020Q"
"cud28";2956,25;"seg02";4;"85207763P"
"ger06";2928,4;"rst00";12;"41244090F"
"cud25";2911,08;"ger13";15;"81979627Z"
"rst11";2908,69;"cud08";15;"84901475B"
"cud34";2897,09;"enc36";6;"80134687L"
"rst17";2894,43;"seg13";3;"81972100P"
"ger00";2891,99;"rst32";9;"20120442L"
"mnt08";2887,93;"enc11";5;"98567251S"
"rst22";2878,26;"mrg07";5;"17110421P"
"enc13";2872,41;"mnt12";4;"14774412V"
"mnt02";2859,78;"enc05";6;"30896702C"
"mnt15";2852,16;"cud23";3;"42501320B"
"enc35";2843,74;"rst20";5;"26136060X"
"seg22";2826,03;"rst08";7;"77630042M"
"enc02";2809,22;"mnt14";2;"56647354X"
"mnt09";2801,35;"cud22";4;"79760376X"
"mrg09";2791,73;"ger02";15;"22103329F"
"rst23";2786,39;"enc06";6;"48412002S"
"enc04";2774,87;"enc34";1;"66311437E"
"rst38";2765,82;"cud01";10;"68316480V"
"ger07";2748,73;"enc04";1;"46038396D"
"mnt15";2735,65;"cud06";1;"58436482Z"
"mnt09";2710,96;"rst12";11;"83063113Q"
"seg07";2686,04;"enc03";4;"78829609F"
"seg07";2657,39;"mrg00";15;"26197878G"
"enc10";2656,12;"enc02";6;"77487045E"
"cud05";2650,98;"mrg02";0;"43296351R"
"seg24";2636,53;"cud29";3;"12384161H"
"cud19";2628,19;"cud10";6;"98692375L"
"mnt06";2625,18;"enc35";10;"24772279Z"
"mnt06";2624,72;"seg04";12;"33672784W"
"ger11";2621,98;"rst24";11;"32889241T"
"cud18";2618,15;"cud28";3;"23171451D"
"cud34";2614,54;"cud00";6;"71829774S"
"seg13";2609,17;"enc22";10;"26826694T"
"rst20";2586,65;"mnt08";1;"48910424G"
"rst34";2578,31;"rst37";13;"89066817F"
"ger04";2572,67;"rst04";11;"49363382T"
"seg10";2565,76;"mnt01";0;"60974501Y"
"ger12";2544,51;"mrg21";5;"89005796M"
"cud19";2528,49;"mrg20";5;"87697399D"
"ger12";2508,93;"rst26";9;"55241580L"
"mrg24";2494,41;"rst02";6;"19699876P"
"cud07";2468,97;"cud14";13;"57481628M"
"enc04";2452,19;"enc19";15;"26538932Z"
"ger00";2433,23;"cud34";4;"59165678H"
"cud07";2429,67;"rst30";12;"27851234M"
"rst15";2429,67;"mnt07";0;"92170941M"
"mnt09";2419,19;"mrg01";14;"80854218H"
"rst17";2416,53;"seg07";4;"26717422R"
"mnt06";2395,55;"cud31";9;"66874295R"
"seg04";2368,41;"mrg24";4;"39324223L"
"enc14";2366,34;"mnt03";14;"21352206H"
"enc25";2358,66;"cud13";1;"69384791R"
"rst02";2356,6;"cud17";4;"75311351J"
"enc25";2347,04;"mnt13";9;"53810651N"
"cud19";2343,34;"ger05";0;"22946637C"
"seg23";2330,39;"rst38";10;"63846978J"
"mnt02";2327,73;"rst03";8;"78307389W"
"cud32";2325,13;"enc21";0;"96513683W"
"rst09";2323,59;"ger09";0;"51179612N"
"seg22";2315,18;"mrg15";8;"97047224N"
"seg19";2306,36;"rst34";14;"85138888H"
"rst38";2247,5;"cud04";13;"55782375S"
"cud26";2243,26;"cud30";13;"92307357P"
"cud24";2218,68;"seg10";8;"26200812V"
"seg07";2213,17;"mrg19";7;"31589947E"
"mnt08";2212,34;"mnt11";13;"33840147V"
"cud26";2211,41;"seg17";9;"41824841P"
"enc01";2206,33;"enc29";11;"78681222Q"
"rst39";2199,21;"mrg10";10;"31011821R"
"rst33";2188,42;"mnt18";2;"84804750R"
"enc21";2178,19;"ger10";15;"30088562P"
"rst17";2163,55;"mrg16";6;"32995545K"
"mrg03";2162,16;"mnt05";11;"92225771A"
"";2146,74;"ger00";6;"32847244R"
"seg14";2144,96;"mnt10";8;"32829546J"
"rst10";2117,56;"enc30";7;"85523994N"
"rst14";2115,49;"rst07";0;"99294065Y"
"mnt01";2068,72;"mrg06";15;"51270097S"
"enc25";2068,42;"mrg14";2;"88408250E"
"mrg16";2062,28;"seg15";10;"13903857N"
"cud20";2047,22;"enc28";11;"70596969X"
"cud31";2036,12;"rst16";10;"45534236D"
"rst07";2029,9;"mnt19";15;"16479823R"
"rst07";2025,33;"enc24";11;"11129718H"
"ger11";2015,1;"rst35";6;"81290430N"
"mnt01";2004,2;"enc33";0;"74692022M"
"mrg03";1988,23;"seg01";7;"64830940N"
"cud34";1977,52;"mnt00";5;"25621462Z"
"enc15";1975,88;"rst27";8;"31923651L"
"rst10";1974,93;"seg06";8;"95208371D"
"rst32";1959,65;"rst33";12;"92163879G"
"seg24";1958,74;"rst19";4;"49068808X"
"rst16";1949,49;"mnt15";15;"85281811L"
"enc39";1946,07;"enc09";6;"83386409R"
"seg08";1942,61;"rst29";3;"87871833B"
"rst18";1926,74;"ger07";14;"44640735N"
"rst38";1915,45;"seg09";13;"49948287S"
"mnt19";1893,21;"seg20";2;"67768597V"
"seg19";1888,49;"cud25";9;"28989950Z"
"mrg12";1887,62;"seg14";3;"71336016K"
"rst33";1885,98;"enc01";15;"12690069A"
"mrg09";1870,86;"rst17";6;"31553031K"
"rst10";1842,03;"seg11";1;"88883048P"
"enc29";1833,3;"rst28";12;"37527267F"
"seg19";1821,76;"mnt09";3;"45056104R"
"mnt02";1815,85;"ger01";4;"21373097W"
"seg14";1800;"enc20";15;"88739770C"
"cud34";1794,37;"enc08";7;"14670424N"
"mnt02";1784,11;"cud03";9;"31921020X"
"rst23";1779,84;"seg16";4;"17919014J"
"seg02";1746,85;"enc12";0;"76830041J"
"mnt15";1744,16;"enc16";0;"96367068N"
"cud05";1740,96;"rst39";3;"12552025M"
"rst16";1733,09;"cud07";13;"43945307N"
"seg05";1729,37;"mrg09";6;"25955092Y"
"mrg12";1727,66;"seg24";5;"96819560W"
"cud32";1718,84;"cud19";0;"76957469K"
"mrg02";1673,18;"ger03";4;"39125342L"
"cud24";1655,56;"mrg18";7;"78174542A"
"rst18";1653,92;"ger04";6;"72636961V"
"mnt15";1630,77;"mrg22";15;"65423303X"
"rst07";1611,98;"cud20";10;"26258256F"
"seg22";1610;"rst13";10;"31131640J"
"mrg03";1601,92;"seg12";8;"61041282H"
"cud25";1599,48;"seg00";12;"63688905L"
"rst16";1584,05;"enc13";10;"35986303C"
"ger06";1561,53;"cud33";12;"91745239X"
"enc01";1556,98;"rst11";9;"22148446K"
"rst09";1556,88;"cud11";7;"44268595N"
"mnt00";1541,05;"rst36";11;"29873766D"
"rst14";1526,42;"enc10";4;"56963376N"
"cud26";1526,18;"rst31";14;"26443866F"
"rst39";1510,41;"cud15";5;"68384392X"
"enc14";1508,88;"cud27";1;"28103295D"
"seg07";1508,61;"seg18";10;"24648382H"
"enc10";1501,16;"ger14";13;"74827067V"
"rst16";1453,55;"enc25";11;"15151951B"
"seg14";1420,28;"rst05";11;"59736129T"
"seg08";1409,37;"enc00";13;"24606045R"
"seg05";1375,59;"cud24";10;"20550817H"
"ger00";1375,4;"seg05";7;"88620228D"
"cud18";1343,62;"seg23";8;"72797917L"
"rst14";1327,03;"mrg03";4;"39308684M"
"cud32";1305,42;"ger11";11;"36078847N"
"rst15";1303,25;"enc07";1;"64018758Y"
"mnt18";1287,26;"seg22";11;"79207991Q"
"enc21";1270,58;"cud21";9;"58501515A"
"ger00";1264,86;"mnt06";2;"19873959G"
"rst18";1226,81;"rst14";0;"70750702B"
"enc25";1201,25;"rst01";5;"94450423A"
"enc02";1179,89;"cud02";0;"68831069G"
"rst04";1174,51;"mrg05";5;"29858103D"
"enc23";1166,93;"rst23";12;"63814112Z"
"enc09";1160,53;"rst09";14;"52157931A"
"enc01";1129,18;"rst15";12;"81846442E"
"enc21";1124,65;"enc17";10;"80784749D"
"ger14";1122,69;"enc18";2;"70646085K"
"enc02";1116,79;"mnt16";12;"88644974F"
"seg05";1105,13;"enc39";5;"73181782Z"
"enc08";1087,65;"enc27";2;"20146103N"
"seg05";1084,72;"rst18";12;"74200425X"
"mrg09";1077,45;"mrg12";0;"83917799E"
"enc15";1073,76;"mrg13";11;"55045855R"
"enc36";1069,18;"mrg08";15;"85020452D"
"rst33";1057,54;"enc23";6;"67530275K"
"cud07";1053,15;"mrg11";4;"41591105K"
"enc36";1040,85;"ger08";8;"31935566C"
"seg02";1039,14;"mrg04";11;"27804786V"
"cud32";1035,22;"enc15";12;"93238741F"
"rst07";1025,63;"seg08";1;"23147423Q"
"cud24";1025,18;"seg19";11;"51315864N"
"ger04";1019,25;"ger06";0;"47129732H"
"cud05";1004,66;"rst22";6;"73306988P"
"rst09";1000,66;"rst25";10;"69132061H"
"rst23";968,2;"mrg17";11;"18696789C"
