"N_EMPLEADO";"NOMBRE_ENCARGADO";"NOMBRE_ESPACIO";"SUPERFICIE";"SITUACION";"FUNCIONES"
"enc20";"Joshua Williamson";"El Castillo de La sirenita";100;"Abierto";"Punto de información"
"enc15";"Kathleen Rangel";"El Castillo de Pinocho";92;"En mantenimiento";"Restaurante"
"enc33";"Roger Huntley";"El Zulo de Pinocho";92;"Abierto";"Atención al cliente, Centro médico, Expositor, Punto de información"
"enc24";"Melinda Montgomery";"El Zulo de Pinocho";92;"Abierto";"Atención al cliente, Centro médico, Expositor, Punto de información"
"enc07";"Damaris Frost";"La Cascada de Dora";92;"En construcción";"Centro médico, Expositor, Punto de información"
"enc00";"James Gabbard";"El Cuchitril de La medusa";91;"Abierto";"Punto de información, Restaurante"
"enc21";"Walter Harris";"El Palacio de Bob Esponja";88;"Abierto";"Almacén, Restaurante"
"enc26";"Maureen Turk";"El Zulo de Calamardo";88;"En construcción";"Atención al cliente, Punto de información, Restaurante"
"enc36";"Margaret Estes";"El Zulo de Calamardo";88;"En construcción";"Atención al cliente, Punto de información, Restaurante"
"enc05";"Ashly Zahner";"El Zulo de Calamardo";88;"En construcción";"Atención al cliente, Punto de información, Restaurante"
"enc20";"Joshua Williamson";"El Crustáceo Crujiente de La sirenita";83;"En mantenimiento";"Restaurante"
"enc08";"Nelson Martin";"El Crustáceo Crujiente de La sirenita";83;"En mantenimiento";"Restaurante"
"enc06";"Harold Visser";"El Crustáceo Crujiente de Tritonmán";83;"Abierto";"Restaurante"
"enc24";"Melinda Montgomery";"El Crustáceo Crujiente de Tritonmán";83;"Abierto";"Restaurante"
"enc36";"Margaret Estes";"El Crustáceo Crujiente de Tritonmán";83;"Abierto";"Restaurante"
"enc34";"Juan Hillard";"El Crustáceo Crujiente de Tritonmán";83;"Abierto";"Restaurante"
"enc17";"Elsie Stern";"El Zulo de Bob Esponja";83;"Abierto";"Expositor, Punto de información, Restaurante"
"enc01";"Betty Shirk";"El Zulo de Manolo";78;"Cerrado";"Punto de información"
"enc18";"Gordon Price";"El Palacio de La medusa";77;"Abierto";"Restaurante"
"enc07";"Damaris Frost";"El Palacio de La medusa";77;"Abierto";"Restaurante"
"enc37";"Kenneth Raggio";"El Crustáceo Crujiente de La sepia";74;"Abierto";"Atención al cliente, Expositor, Restaurante"
"enc12";"Richard Baylor";"El Crustáceo Crujiente de La sepia";74;"Abierto";"Atención al cliente, Expositor, Restaurante"
"enc39";"Thomas Rocha";"El Crustáceo Crujiente de La sepia";74;"Abierto";"Atención al cliente, Expositor, Restaurante"
"enc30";"Liana Hayes";"La Cúpula de Serafín el delfín";72;"Abierto";"Punto de información, Restaurante, Seguridad"
"enc32";"Robin Sydnor";"La Cúpula de Pinocho";70;"Abierto";"Almacén, Punto de información"
"enc06";"Harold Visser";"La Cúpula de Pinocho";70;"Abierto";"Almacén, Punto de información"
"enc07";"Damaris Frost";"El Palacio de La sepia";69;"Abierto";"Expositor"
"enc11";"Gregory Ly";"La Casa Blanca de Dora";63;"Abierto";"Expositor, Punto de información, Restaurante"
"enc20";"Joshua Williamson";"El Palacio de Calamardo";59;"Abierto";"Atención al cliente, Expositor, Punto de información, Restaurante"
"enc17";"Elsie Stern";"La Leyenda de Neptuno";58;"Abierto";"Restaurante"
"enc19";"Barbara Saenz";"La Leyenda de Neptuno";58;"Abierto";"Restaurante"
"enc39";"Thomas Rocha";"El Crustáceo Crujiente de La medusa";55;"Abierto";"Expositor, Punto de información, Restaurante, Seguridad"
"enc10";"Steven Riccio";"La Cúpula de Arenita";53;"Abierto";"Expositor"
"enc31";"Carlton Colombo";"El Dorado de Neptuno";52;"Abierto";"Atención al cliente, Punto de información"
