"AGRUPA";"NOMBRE";"Nº_EMPLEADO";"ANYO_EXP";"NIF";"SUELDO"
1;"Walter Harris";"enc21";0;"96513683W";2325.13
1;"Timothy Dennis";"enc29";11;"78681222Q";2206.33
1;"Thomas Rocha";"enc39";5;"73181782Z";1105.13
1;"Thelma Juariqui";"enc38";0;"88732856Y";884.37
1;"Steven Riccio";"enc10";4;"56963376N";1526.42
1;"Roger Huntley";"enc33";0;"74692022M";2004.2
1;"Robin Sydnor";"enc32";3;"54034755G";897.71
1;"Richard Baylor";"enc12";0;"76830041J";1746.85
1;"Patrick White";"enc14";11;"21830074S";957.57
1;"Nelson Martin";"enc08";7;"14670424N";1794.37
1;"Melinda Montgomery";"enc24";11;"11129718H";2025.33
1;"Maureen Turk";"enc26";2;"60751823Z";895.43
1;"Mary Peters";"enc03";4;"78829609F";2686.04
1;"Margaret Estes";"enc36";6;"80134687L";2897.09
1;"Liana Hayes";"enc30";7;"85523994N";2117.56
1;"Kenneth Raggio";"enc37";8;"26749435K";927.87
1;"Kathleen Rangel";"enc15";12;"93238741F";1035.22
1;"Karen Babbitt";"enc16";0;"96367068N";1744.16
1;"Juan Hillard";"enc34";1;"66311437E";2774.87
1;"Joshua Williamson";"enc20";15;"88739770C";1800
1;"Joesph Bradish";"enc35";10;"24772279Z";2625.18
1;"James Gabbard";"enc00";13;"24606045R";1409.37
1;"Holly Mitchum";"enc23";6;"67530275K";1057.54
1;"Henrietta Cohen";"enc04";1;"46038396D";2748.73
1;"Harry Hunt";"enc25";11;"15151951B";1453.55
1;"Harold Visser";"enc06";6;"48412002S";2786.39
1;"Gregory Ly";"enc11";5;"98567251S";2887.93
1;"Gordon Price";"enc18";2;"70646085K";1122.69
1;"Gary Hutcherson";"enc02";6;"77487045E";2656.12
1;"Elsie Stern";"enc17";10;"80784749D";1124.65
1;"Damaris Frost";"enc07";1;"64018758Y";1303.25
1;"Curtis Ortiz";"enc28";11;"70596969X";2047.22
1;"Cindy Andersen";"enc27";2;"20146103N";1087.65
1;"Chasity Gibson";"enc22";10;"26826694T";2609.17
1;"Carlton Colombo";"enc31";0;"89975310T";888.26
1;"Briana Santiago";"enc09";6;"83386409R";1946.07
1;"Betty Shirk";"enc01";15;"12690069A";1885.98
1;"Benjamin Raymer";"enc13";10;"35986303C";1584.05
1;"Barbara Saenz";"enc19";15;"26538932Z";2452.19
1;"Ashly Zahner";"enc05";6;"30896702C";2859.78
