"COD_ESPECIE";"NOMBRE";"ANYO_EXP";"SUELDO"
"esp039";"Andrew Stpierre";10;1375.59
"esp021";"Andrew Stpierre";10;1375.59
"esp009";"Andrew Stpierre";10;1375.59
"esp006";"Andrew Stpierre";10;1375.59
"esp004";"Andrew Stpierre";10;1375.59
"esp043";"Andrew Stpierre";10;1375.59
"esp058";"Anita Curlee";4;2801.35
"esp054";"Anita Curlee";4;2801.35
"esp032";"Anita Curlee";4;2801.35
"esp024";"Anita Curlee";4;2801.35
"esp018";"Anita Curlee";4;2801.35
"esp010";"Anita Curlee";4;2801.35
"esp068";"Anita Curlee";4;2801.35
"esp014";"Brian Dimas";13;2247.5
"esp019";"Brian Dimas";13;2247.5
"esp074";"Brian Dimas";13;2247.5
"esp067";"Brian Dimas";13;2247.5
"esp069";"Brian Dimas";13;2247.5
"esp055";"Brian Dimas";13;2247.5
"esp030";"Carlos Meeks";5;817.26
"esp002";"Carlos Meeks";5;817.26
"esp042";"Damien Carter";9;1784.11
"esp031";"Damien Carter";9;1784.11
"esp024";"Damien Carter";9;1784.11
"esp061";"Damien Carter";9;1784.11
"esp050";"Derek Hanley";9;1270.58
"esp047";"Derek Hanley";9;1270.58
"esp012";"Derek Hanley";9;1270.58
"esp056";"Derek Hanley";9;1270.58
"esp063";"Derek Hanley";9;1270.58
"esp020";"Dorothy Bonner";3;2852.16
"esp038";"Dorothy Bonner";3;2852.16
"esp041";"Dorothy Bonner";3;2852.16
"esp050";"Dorothy Bonner";3;2852.16
"esp058";"Dorothy Bonner";3;2852.16
"esp064";"Dorothy Bonner";3;2852.16
"esp066";"Dorothy Bonner";3;2852.16
"esp070";"Gail Johnson";14;2986.1
"esp066";"Gail Johnson";14;2986.1
"esp035";"Gail Johnson";14;2986.1
"esp011";"Gail Johnson";14;2986.1
"esp073";"Gail Johnson";14;2986.1
"esp064";"Gerald Taylor";15;837.68
"esp061";"Gloria Gabriel";0;1179.89
"esp054";"Gloria Gabriel";0;1179.89
"esp032";"Gloria Gabriel";0;1179.89
"esp025";"Gloria Gabriel";0;1179.89
"esp016";"Gloria Gabriel";0;1179.89
"esp015";"Gloria Gabriel";0;1179.89
"esp069";"Gloria Gabriel";0;1179.89
"esp049";"Hazel Peralta";9;2395.55
"esp042";"Hazel Peralta";9;2395.55
"esp031";"Hazel Peralta";9;2395.55
"esp057";"Hazel Peralta";9;2395.55
"esp061";"Howard King";1;2735.65
"esp007";"Howard King";1;2735.65
"esp004";"Howard King";1;2735.65
"esp067";"Howard King";1;2735.65
"esp034";"James Erwin";13;2243.26
"esp066";"James Erwin";13;2243.26
"esp072";"James Erwin";13;2243.26
"esp046";"Jane Torros";10;2765.82
"esp023";"Jane Torros";10;2765.82
"esp076";"Jane Torros";10;2765.82
"esp063";"Jeff Collica";4;2356.6
"esp059";"Jeff Collica";4;2356.6
"esp044";"Jeff Collica";4;2356.6
"esp004";"Jeff Collica";4;2356.6
"esp002";"Jeff Collica";4;2356.6
"esp055";"Jeff Collica";4;2356.6
"esp003";"John Washington";0;1718.84
"esp045";"John Washington";0;1718.84
"esp060";"Linda Kittinger";4;850.63
"esp047";"Lyndsay Grant";12;2987.34
"esp044";"Lyndsay Grant";12;2987.34
"esp003";"Lyndsay Grant";12;2987.34
"esp016";"Lyndsay Grant";12;2987.34
"esp035";"Mark Fritsch";13;2468.97
"esp032";"Mark Fritsch";13;2468.97
"esp028";"Mark Fritsch";13;2468.97
"esp014";"Mark Fritsch";13;2468.97
"esp003";"Mark Fritsch";13;2468.97
"esp037";"Mark Fritsch";13;2468.97
"esp002";"Mark Fritsch";13;2468.97
"esp010";"Martin Evey";1;2358.66
"esp021";"Martin Evey";1;2358.66
"esp029";"Martin Evey";1;2358.66
"esp033";"Martin Evey";1;2358.66
"esp048";"Martin Evey";1;2358.66
"esp037";"Matthew Lay";1;860.28
"esp076";"Mattie Harris";15;2908.69
"esp074";"Mattie Harris";15;2908.69
"esp042";"Mattie Harris";15;2908.69
"esp035";"Mattie Harris";15;2908.69
"esp015";"Mattie Harris";15;2908.69
"esp017";"Mattie Harris";15;2908.69
"esp065";"Michael Nelson";12;1561.53
