"AGRUPA";"NOMBRE";"Nº_EMPLEADO";"Nº_EMP_JEFE";"ANYO_EXP";"NIF";"SUELDO"
1;"Albert Wyatt";"rst07";"rst14";0;"99294065Y";2115.49
1;"Alberta Demars";"rst14";"rst18";0;"70750702B";1226.81
1;"Alicia Baker";"rst19";"seg24";4;"49068808X";1958.74
1;"Allen Zimmerman";"mnt07";"rst15";0;"92170941M";2429.67
1;"Andrew Sawyer";"seg07";"rst17";4;"26717422R";2416.53
1;"Andrew Stpierre";"cud24";"seg05";10;"20550817H";1375.59
1;"Angel Almanza";"mrg24";"seg04";4;"39324223L";2368.41
1;"Angela Byrd";"mrg14";"enc25";2;"88408250E";2068.42
1;"Angela Taylor";"mnt00";"cud34";5;"25621462Z";1977.52
1;"Anita Curlee";"cud22";"mnt09";4;"79760376X";2801.35
1;"Anna Kreisher";"rst17";"mrg09";6;"31553031K";1870.86
1;"Anthony Post";"mnt11";"mnt08";13;"33840147V";2212.34
1;"Ashley Lynch";"ger04";"rst18";6;"72636961V";1653.92
1;"Ashly Zahner";"enc05";"mnt02";6;"30896702C";2859.78
1;"Barbara Saenz";"enc19";"enc04";15;"26538932Z";2452.19
1;"Benjamin Raymer";"enc13";"rst16";10;"35986303C";1584.05
1;"Bessie Kelley";"rst00";"ger06";12;"41244090F";2928.4
1;"Betty Shirk";"enc01";"rst33";15;"12690069A";1885.98
1;"Brenda Haddock";"ger10";"enc21";15;"30088562P";2178.19
1;"Brian Deleon";"seg17";"cud26";9;"41824841P";2211.41
1;"Brian Dimas";"cud04";"rst38";13;"55782375S";2247.5
1;"Brian Price";"mnt17";"cud26";1;"59299651Q";894.79
1;"Briana Santiago";"enc09";"enc39";6;"83386409R";1946.07
1;"Candace Thomas";"ger14";"enc10";13;"74827067V";1501.16
1;"Carl Douglas";"rst27";"enc15";8;"31923651L";1975.88
1;"Carl Neumeyer";"rst35";"ger11";6;"81290430N";2015.1
1;"Carlos Meeks";"cud18";"rst18";5;"51912684M";817.26
1;"Carlos Scarborough";"rst34";"seg19";14;"85138888H";2306.36
1;"Carlton Colombo";"enc31";"cud07";0;"89975310T";888.26
1;"Carol Williams";"mnt08";"rst20";1;"48910424G";2586.65
1;"Catherine Bennett";"seg24";"mrg12";5;"96819560W";1727.66
1;"Celia Hey";"mnt05";"mrg03";11;"92225771A";2162.16
1;"Chasity Gibson";"enc22";"seg13";10;"26826694T";2609.17
1;"Chris Harris";"mrg21";"ger12";5;"89005796M";2544.51
1;"Chris Lara";"ger12";"seg19";8;"56638635P";840.56
1;"Chris Swearinger";"mnt04";"ger06";0;"29056682T";827.39
1;"Christopher Whalen";"mrg02";"cud05";0;"43296351R";2650.98
1;"Cindy Andersen";"enc27";"enc08";2;"20146103N";1087.65
1;"Clinton Haywood";"rst16";"cud31";10;"45534236D";2036.12
1;"Constance Minutillo";"rst13";"seg22";10;"31131640J";1610
1;"Curtis Ortiz";"enc28";"cud20";11;"70596969X";2047.22
1;"Damaris Frost";"enc07";"rst15";1;"64018758Y";1303.25
1;"Damien Carter";"cud03";"mnt02";9;"31921020X";1784.11
1;"Daniel Fritz";"mrg12";"mrg09";0;"83917799E";1077.45
1;"Derek Hanley";"cud21";"enc21";9;"58501515A";1270.58
1;"Dina Hopkins";"mrg00";"seg07";15;"26197878G";2657.39
1;"Donna Megginson";"rst28";"enc29";12;"37527267F";1833.3
1;"Doreen Godwin";"rst26";"ger12";9;"55241580L";2508.93
1;"Dorothy Bonner";"cud23";"mnt15";3;"42501320B";2852.16
1;"Drucilla Everhart";"rst04";"ger04";11;"49363382T";2572.67
1;"Earl Kafka";"mnt18";"rst33";2;"84804750R";2188.42
1;"Edward Keller";"rst02";"mrg24";6;"19699876P";2494.41
1;"Eleanor Pacheco";"mnt06";"ger00";2;"19873959G";1264.86
1;"Elizabeth Stpierre";"mnt03";"enc14";14;"21352206H";2366.34
1;"Elsie Lopez";"seg12";"mrg03";8;"61041282H";1601.92
1;"Elsie Stern";"enc17";"enc21";10;"80784749D";1124.65
1;"Eric Evans";"mrg16";"rst17";6;"32995545K";2163.55
1;"Ernest Knight";"rst15";"enc01";12;"81846442E";1129.18
1;"Estell Spivey";"mnt14";"enc02";2;"56647354X";2809.22
1;"Fabiola Gaines";"mrg05";"rst04";5;"29858103D";1174.51
1;"Faith Holmes";"seg08";"rst07";1;"23147423Q";1025.63
1;"Freddie Rodriguez";"ger00";"";6;"32847244R";2146.74
1;"Gail Johnson";"cud16";"rst10";14;"88029020Q";2986.1
1;"Gary Hutcherson";"enc02";"enc10";6;"77487045E";2656.12
1;"George Lenz";"rst24";"ger11";11;"32889241T";2621.98
1;"Gerald Taylor";"cud12";"enc29";15;"63096705T";837.68
1;"Gloria Gabriel";"cud02";"enc02";0;"68831069G";1179.89
1;"Gordon Price";"enc18";"ger14";2;"70646085K";1122.69
1;"Greg Ebbs";"rst03";"mnt02";8;"78307389W";2327.73
1;"Gregory Ly";"enc11";"mnt08";5;"98567251S";2887.93
1;"Harold Visser";"enc06";"rst23";6;"48412002S";2786.39
1;"Harris Santa";"mnt01";"seg10";0;"60974501Y";2565.76
1;"Harry Hunt";"enc25";"rst16";11;"15151951B";1453.55
1;"Hayden Smith";"seg20";"mnt19";2;"67768597V";1893.21
1;"Hazel Peralta";"cud31";"mnt06";9;"66874295R";2395.55
1;"Hazel Trail";"ger08";"enc36";8;"31935566C";1040.85
1;"Henrietta Cohen";"enc04";"ger07";1;"46038396D";2748.73
1;"Henry Lopez";"rst29";"seg08";3;"87871833B";1942.61
1;"Herbert Graves";"seg02";"cud28";4;"85207763P";2956.25
1;"Holly Mitchum";"enc23";"rst33";6;"67530275K";1057.54
1;"Howard King";"cud06";"mnt15";1;"58436482Z";2735.65
1;"Irene Laitila";"ger02";"mrg09";15;"22103329F";2791.73
1;"Jack Gross";"seg03";"mnt19";11;"90444489W";940.71
1;"Jacquelyn Snoddy";"mrg15";"seg22";8;"97047224N";2315.18
1;"James Erwin";"cud30";"cud26";13;"92307357P";2243.26
1;"James Gabbard";"enc00";"seg08";13;"24606045R";1409.37
1;"James Marlor";"seg11";"rst10";1;"88883048P";1842.03
1;"James Soliz";"ger03";"mrg02";4;"39125342L";1673.18
1;"James Stoner";"rst32";"ger00";9;"20120442L";2891.99
1;"Jane Torros";"cud01";"rst38";10;"68316480V";2765.82
1;"Jean Simpson";"rst22";"cud05";6;"73306988P";1004.66
1;"Jeff Collica";"cud17";"rst02";4;"75311351J";2356.6
1;"Jeffrey Freeman";"rst05";"seg14";11;"59736129T";1420.28
1;"Jeffrey Kennedy";"rst06";"mnt09";11;"62210052C";810.4
1;"Jerome Marion";"rst01";"enc25";5;"94450423A";1201.25
1;"Jerry Johnson";"ger09";"rst09";0;"51179612N";2323.59
1;"Joe Wyche";"rst36";"mnt00";11;"29873766D";1541.05
1;"Joesph Bradish";"enc35";"mnt06";10;"24772279Z";2625.18
1;"Joey Willis";"rst18";"seg05";12;"74200425X";1084.72
1;"John Crowe";"seg19";"cud24";11;"51315864N";1025.18
1;"John Sawyer";"mrg07";"rst22";5;"17110421P";2878.26
1;"John Washington";"cud19";"cud32";0;"76957469K";1718.84
1;"Josephine Canty";"mrg22";"mnt15";15;"65423303X";1630.77
1;"Joshua Williamson";"enc20";"seg14";15;"88739770C";1800
1;"Juan Hillard";"enc34";"enc04";1;"66311437E";2774.87
1;"Julie Saunders";"mrg13";"enc15";11;"55045855R";1073.76
1;"Karen Babbitt";"enc16";"mnt15";0;"96367068N";1744.16
1;"Kathleen Rangel";"enc15";"cud32";12;"93238741F";1035.22
1;"Kenneth Raggio";"enc37";"ger12";8;"26749435K";927.87
1;"Kimberly Brooks";"rst08";"seg22";7;"77630042M";2826.03
1;"Kristin Weldon";"mnt02";"cud05";7;"26907249D";883.32
1;"Kristina Knutson";"ger05";"cud19";0;"22946637C";2343.34
1;"Kurt Resh";"mnt19";"rst07";15;"16479823R";2029.9
1;"Lane Thompson";"mrg19";"seg07";7;"31589947E";2213.17
1;"Laura Wolfe";"seg00";"cud25";12;"63688905L";1599.48
1;"Laurie Valencia";"mnt12";"enc13";4;"14774412V";2872.41
1;"Lawrence Mazza";"rst33";"rst32";12;"92163879G";1959.65
1;"Leandro Hunsaker";"seg18";"seg07";10;"24648382H";1508.61
1;"Leslie Grier";"rst11";"enc01";9;"22148446K";1556.98
1;"Liana Hayes";"enc30";"rst10";7;"85523994N";2117.56
1;"Linda Kittinger";"cud05";"cud24";4;"27595927K";850.63
1;"Lorraine Ashley";"seg22";"mnt18";11;"79207991Q";1287.26
1;"Lydia Evans";"mrg18";"cud24";7;"78174542A";1655.56
1;"Lydia York";"rst30";"cud07";12;"27851234M";2429.67
1;"Lyndsay Grant";"cud32";"rst33";12;"70243135P";2987.34
1;"Lynn Reynolds";"ger13";"cud25";15;"81979627Z";2911.08
1;"Mandy Fitzgibbon";"mrg17";"rst23";11;"18696789C";968.2
1;"Margaret Estes";"enc36";"cud34";6;"80134687L";2897.09
1;"Margaret Storrs";"rst23";"enc23";12;"63814112Z";1166.93
1;"Margret Rayburn";"rst37";"rst34";13;"89066817F";2578.31
1;"Marilyn Schreimann";"rst09";"enc09";14;"52157931A";1160.53
1;"Mark Fritsch";"cud14";"cud07";13;"57481628M";2468.97
1;"Martin Evey";"cud13";"enc25";1;"69384791R";2358.66
1;"Mary Morales";"rst12";"mnt09";11;"83063113Q";2710.96
1;"Mary Peters";"enc03";"seg07";4;"78829609F";2686.04
1;"Matthew Jefferson";"seg16";"rst23";4;"17919014J";1779.84
